Year,Age_Group,NumVisits,Age_adjusted_rate,countyfips,County,Zip_Code,Lat,Lng
2009,All Ages,465.0,62.74253199,6037,LOS ANGELES,91335,34.200183269000036,-118.54031959799994
2009,Children (0-17),177.0,90.37226628,6037,LOS ANGELES,91335,34.200183269000036,-118.54031959799994
2009,Adults (18+),288.0,53.14868425,6037,LOS ANGELES,91335,34.200183269000036,-118.54031959799994
2009,All Ages,270.0,68.43852187,6037,LOS ANGELES,91340,34.28619265300006,-118.43744724799996
2009,Children (0-17),118.0,92.88762057,6037,LOS ANGELES,91340,34.28619265300006,-118.43744724799996
2009,Adults (18+),152.0,59.949083400000006,6037,LOS ANGELES,91340,34.28619265300006,-118.43744724799996
2009,All Ages,564.0,59.59018046,6037,LOS ANGELES,91342,34.30514122200003,-118.43521825999994
2009,Children (0-17),255.0,90.21467017,6037,LOS ANGELES,91342,34.30514122200003,-118.43521825999994
2009,Adults (18+),309.0,48.95646649,6037,LOS ANGELES,91342,34.30514122200003,-118.43521825999994
2009,All Ages,447.0,67.89933662,6037,LOS ANGELES,91343,34.235512509000046,-118.475266176
2009,Children (0-17),171.0,88.58783413,6037,LOS ANGELES,91343,34.235512509000046,-118.475266176
2009,Adults (18+),276.0,60.71568839,6037,LOS ANGELES,91343,34.235512509000046,-118.475266176
2009,All Ages,222.0,44.62302965,6037,LOS ANGELES,91344,34.27480004900008,-118.501136338
2009,Children (0-17),63.0,54.34421305,6037,LOS ANGELES,91344,34.27480004900008,-118.501136338
2009,Adults (18+),159.0,41.24755199,6037,LOS ANGELES,91344,34.27480004900008,-118.501136338
2009,All Ages,99.0,53.61845613,6037,LOS ANGELES,91345,34.26212132300003,-118.46175755399996
2009,Children (0-17),34.0,69.94331809,6037,LOS ANGELES,91345,34.26212132300003,-118.46175755399996
2009,Adults (18+),65.0,47.94998901,6037,LOS ANGELES,91345,34.26212132300003,-118.46175755399996
2009,All Ages,74.0,24.0784085,6037,LOS ANGELES,91350,34.447770373000026,-118.51963737199999
2009,Children (0-17),35.0,38.30517256,6037,LOS ANGELES,91350,34.447770373000026,-118.51963737199999
2009,Adults (18+),39.0,19.13846193,6037,LOS ANGELES,91350,34.447770373000026,-118.51963737199999
2009,All Ages,113.0,35.636843400000004,6037,LOS ANGELES,91351,34.42298211600007,-118.47143822599999
2009,Children (0-17),50.0,55.2492457,6037,LOS ANGELES,91351,34.42298211600007,-118.47143822599999
2009,Adults (18+),63.0,28.82684654,6037,LOS ANGELES,91351,34.42298211600007,-118.47143822599999
2009,All Ages,294.0,60.23462083,6037,LOS ANGELES,91352,34.225510306000054,-118.37651723599998
2009,Children (0-17),110.0,70.42446102,6037,LOS ANGELES,91352,34.225510306000054,-118.37651723599998
2009,Adults (18+),184.0,56.69641202,6037,LOS ANGELES,91352,34.225510306000054,-118.37651723599998
2009,All Ages,46.0,15.90627716,6037,LOS ANGELES,91354,34.44749229200005,-118.54920947899996
2009,Children (0-17),22.0,22.61033316,6037,LOS ANGELES,91354,34.44749229200005,-118.54920947899996
2009,Adults (18+),24.0,13.57843379,6037,LOS ANGELES,91354,34.44749229200005,-118.54920947899996
2009,All Ages,79.0,19.39730454,6037,LOS ANGELES,91355,34.41829385500006,-118.56477763399994
2009,Children (0-17),34.0,31.04915932,6037,LOS ANGELES,91355,34.41829385500006,-118.56477763399994
2009,Adults (18+),45.0,15.35144145,6037,LOS ANGELES,91355,34.41829385500006,-118.56477763399994
2009,All Ages,119.0,38.99987868,6037,LOS ANGELES,91356,34.16990292600008,-118.54048905299999
2009,Children (0-17),27.0,41.13677301,6037,LOS ANGELES,91356,34.16990292600008,-118.54048905299999
2009,Adults (18+),92.0,38.25788675,6037,LOS ANGELES,91356,34.16990292600008,-118.54048905299999
2009,All Ages,125.0,28.98224698,6111,VENTURA,91360,34.20036141400004,-118.87581919799999
2009,Children (0-17),53.0,52.02754829,6111,VENTURA,91360,34.20036141400004,-118.87581919799999
2009,Adults (18+),72.0,20.98024765,6111,VENTURA,91360,34.20036141400004,-118.87581919799999
2009,All Ages,32.0,16.962256600000003,6111,VENTURA,91361,34.15138016700007,-118.83569741699995
2009,Adults (18+),24.0,15.52913059,6111,VENTURA,91361,34.15138016700007,-118.83569741699995
2009,All Ages,69.0,19.58509886,6111,VENTURA,91362,34.181860381000035,-118.82387900199996
2009,Children (0-17),27.0,27.85457344,6111,VENTURA,91362,34.181860381000035,-118.82387900199996
2009,Adults (18+),42.0,16.71369657,6111,VENTURA,91362,34.181860381000035,-118.82387900199996
2009,All Ages,74.0,30.77986064,6037,LOS ANGELES,91364,34.16201239600008,-118.59846880699995
2009,Children (0-17),23.0,43.29174795,6037,LOS ANGELES,91364,34.16201239600008,-118.59846880699995
2009,Adults (18+),51.0,26.43536933,6037,LOS ANGELES,91364,34.16201239600008,-118.59846880699995
2009,All Ages,129.0,35.64919865,6037,LOS ANGELES,91367,34.17858424700006,-118.60957898599995
2009,Children (0-17),36.0,48.94489049,6037,LOS ANGELES,91367,34.17858424700006,-118.60957898599995
2009,Adults (18+),93.0,31.03254766,6037,LOS ANGELES,91367,34.17858424700006,-118.60957898599995
2009,All Ages,24.0,18.69382205,6111,VENTURA,91377,34.18051342900003,-118.77007914399996
2009,Children (0-17),12.0,31.20208013,6111,VENTURA,91377,34.18051342900003,-118.77007914399996
2009,Adults (18+),12.0,14.35059079,6111,VENTURA,91377,34.18051342900003,-118.77007914399996
2009,All Ages,41.0,40.903676700000005,6037,LOS ANGELES,91381,34.38906065800006,-118.58203599599995
2009,Children (0-17),15.0,35.33930722,6037,LOS ANGELES,91381,34.38906065800006,-118.58203599599995
2009,Adults (18+),26.0,42.83578808,6037,LOS ANGELES,91381,34.38906065800006,-118.58203599599995
2009,All Ages,76.0,26.98702045,6037,LOS ANGELES,91384,34.47299313000008,-118.63613565899999
2009,Children (0-17),28.0,41.94714325,6037,LOS ANGELES,91384,34.47299313000008,-118.63613565899999
2009,Adults (18+),48.0,21.79243047,6037,LOS ANGELES,91384,34.47299313000008,-118.63613565899999
2009,All Ages,126.0,29.20151132,6037,LOS ANGELES,91387,34.41924106600004,-118.43515742999996
2009,Children (0-17),55.0,45.23359977,6037,LOS ANGELES,91387,34.41924106600004,-118.43515742999996
2009,Adults (18+),71.0,23.6347037,6037,LOS ANGELES,91387,34.41924106600004,-118.43515742999996
2009,All Ages,35.0,15.74065087,6037,LOS ANGELES,91390,34.50319091800003,-118.433428118
2009,Children (0-17),17.0,26.02637654,6037,LOS ANGELES,91390,34.50319091800003,-118.433428118
2009,Adults (18+),18.0,12.16914754,6037,LOS ANGELES,91390,34.50319091800003,-118.433428118
2009,All Ages,174.0,40.66781582,6037,LOS ANGELES,91401,34.181152145000055,-118.43482720999998
2009,Children (0-17),72.0,64.38464642,6037,LOS ANGELES,91401,34.181152145000055,-118.43482720999998
2009,Adults (18+),102.0,32.43264205,6037,LOS ANGELES,91401,34.181152145000055,-118.43482720999998
2009,All Ages,517.0,69.30136214,6037,LOS ANGELES,91402,34.225753627000074,-118.44892675199999
2009,Children (0-17),238.0,93.76556598,6037,LOS ANGELES,91402,34.225753627000074,-118.44892675199999
2009,Adults (18+),279.0,60.80667878,6037,LOS ANGELES,91402,34.225753627000074,-118.44892675199999
2009,All Ages,58.0,26.5022238,6037,LOS ANGELES,91403,34.154504226000036,-118.459558981
2009,Adults (18+),48.0,26.41215724,6037,LOS ANGELES,91403,34.154504226000036,-118.459558981
2009,All Ages,317.0,57.93496906,6037,LOS ANGELES,91405,34.200470040000035,-118.448696467
2009,Children (0-17),132.0,81.34486718,6037,LOS ANGELES,91405,34.200470040000035,-118.448696467
2009,Adults (18+),185.0,49.80637122,6037,LOS ANGELES,91405,34.200470040000035,-118.448696467
2009,All Ages,377.0,66.34620056,6037,LOS ANGELES,91406,34.19981394400003,-118.48688906499996
2009,Children (0-17),137.0,81.17206593,6037,LOS ANGELES,91406,34.19981394400003,-118.48688906499996
2009,Adults (18+),240.0,61.19822879,6037,LOS ANGELES,91406,34.19981394400003,-118.48688906499996
2009,All Ages,140.0,56.37745419,6037,LOS ANGELES,91411,34.179331588000025,-118.45792960399996
2009,Children (0-17),35.0,51.84913073,6037,LOS ANGELES,91411,34.179331588000025,-118.45792960399996
2009,Adults (18+),105.0,57.94982008,6037,LOS ANGELES,91411,34.179331588000025,-118.45792960399996
2009,All Ages,79.0,31.33760186,6037,LOS ANGELES,91423,34.15306168500007,-118.43295885699995
2009,Children (0-17),32.0,63.80325985,6037,LOS ANGELES,91423,34.15306168500007,-118.43295885699995
2009,Adults (18+),47.0,20.064580600000003,6037,LOS ANGELES,91423,34.15306168500007,-118.43295885699995
2009,All Ages,38.0,24.42036335,6037,LOS ANGELES,91436,34.15384378600004,-118.48733660099998
2009,Adults (18+),27.0,22.13639744,6037,LOS ANGELES,91436,34.15384378600004,-118.48733660099998
2009,All Ages,48.0,23.30445895,6037,LOS ANGELES,91501,34.185184310000075,-118.30236971699999
2009,Children (0-17),12.0,27.15655286,6037,LOS ANGELES,91501,34.185184310000075,-118.30236971699999
2009,Adults (18+),36.0,21.96689982,6037,LOS ANGELES,91501,34.185184310000075,-118.30236971699999
2009,All Ages,52.0,45.56143187,6037,LOS ANGELES,91502,34.17644215900003,-118.306475747
2009,Children (0-17),27.0,101.3859804,6037,LOS ANGELES,91502,34.17644215900003,-118.306475747
2009,Adults (18+),25.0,26.17752415,6037,LOS ANGELES,91502,34.17644215900003,-118.306475747
2009,All Ages,102.0,41.66080255,6037,LOS ANGELES,91504,34.198254087000066,-118.33049928199995
2009,Children (0-17),28.0,51.85764924,6037,LOS ANGELES,91504,34.198254087000066,-118.33049928199995
2009,Adults (18+),74.0,38.12016072,6037,LOS ANGELES,91504,34.198254087000066,-118.33049928199995
2009,All Ages,150.0,54.80857081,6037,LOS ANGELES,91505,34.16767393800007,-118.34449888999997
2009,Children (0-17),47.0,84.5703364,6037,LOS ANGELES,91505,34.16767393800007,-118.34449888999997
2009,Adults (18+),103.0,44.47441986,6037,LOS ANGELES,91505,34.16767393800007,-118.34449888999997
2009,All Ages,97.0,48.06217291,6037,LOS ANGELES,91506,34.17111083700007,-118.32257833699998
2009,Children (0-17),20.0,50.26080721,6037,LOS ANGELES,91506,34.17111083700007,-118.32257833699998
2009,Adults (18+),77.0,47.29874327,6037,LOS ANGELES,91506,34.17111083700007,-118.32257833699998
2009,All Ages,201.0,53.64579528,6037,LOS ANGELES,91601,34.16713081200004,-118.372528521
2009,Children (0-17),66.0,67.10801500000001,6037,LOS ANGELES,91601,34.16713081200004,-118.372528521
2009,Adults (18+),135.0,48.97132095,6037,LOS ANGELES,91601,34.16713081200004,-118.372528521
2009,All Ages,44.0,32.94820859,6037,LOS ANGELES,91602,34.15134106200003,-118.36907858599994
2009,Children (0-17),13.0,65.0476457,6037,LOS ANGELES,91602,34.15134106200003,-118.36907858599994
2009,Adults (18+),31.0,21.80234991,6037,LOS ANGELES,91602,34.15134106200003,-118.36907858599994
2009,All Ages,65.0,25.41638356,6037,LOS ANGELES,91604,34.144462919000034,-118.394279618
2009,Children (0-17),12.0,28.83445044,6037,LOS ANGELES,91604,34.144462919000034,-118.394279618
2009,Adults (18+),53.0,24.22953131,6037,LOS ANGELES,91604,34.144462919000034,-118.394279618
2009,All Ages,379.0,64.64281688,6037,LOS ANGELES,91605,34.20546245100007,-118.40193986299994
2009,Children (0-17),151.0,80.70504005,6037,LOS ANGELES,91605,34.20546245100007,-118.40193986299994
2009,Adults (18+),228.0,59.06554569,6037,LOS ANGELES,91605,34.20546245100007,-118.40193986299994
2009,All Ages,225.0,46.23440022,6037,LOS ANGELES,91606,34.186731132000034,-118.386806209
2009,Children (0-17),84.0,58.84212416,6037,LOS ANGELES,91606,34.186731132000034,-118.386806209
2009,Adults (18+),141.0,41.85663159,6037,LOS ANGELES,91606,34.186731132000034,-118.386806209
2009,All Ages,112.0,39.76650247,6037,LOS ANGELES,91607,34.16615318600003,-118.399337205
2009,Children (0-17),36.0,63.59375033,6037,LOS ANGELES,91607,34.16615318600003,-118.399337205
2009,Adults (18+),76.0,31.49298874,6037,LOS ANGELES,91607,34.16615318600003,-118.399337205
2009,All Ages,123.0,31.11744546,6071,SAN BERNARDINO,91701,34.13214048300006,-117.596458398
2009,Children (0-17),46.0,43.2216123,6071,SAN BERNARDINO,91701,34.13214048300006,-117.596458398
2009,Adults (18+),77.0,26.91452655,6071,SAN BERNARDINO,91701,34.13214048300006,-117.596458398
2009,All Ages,336.0,50.72212125,6037,LOS ANGELES,91702,34.12712200200008,-117.90620949499998
2009,Children (0-17),164.0,82.70355302,6037,LOS ANGELES,91702,34.12712200200008,-117.90620949499998
2009,Adults (18+),172.0,39.61723739,6037,LOS ANGELES,91702,34.12712200200008,-117.90620949499998
2009,All Ages,409.0,48.53313799,6037,LOS ANGELES,91706,34.08512317900005,-117.96798678399996
2009,Children (0-17),206.0,75.04194629999999,6037,LOS ANGELES,91706,34.08512317900005,-117.96798678399996
2009,Adults (18+),203.0,39.32850842,6037,LOS ANGELES,91706,34.08512317900005,-117.96798678399996
2009,All Ages,16.0,30.83111015,6071,SAN BERNARDINO,91708,33.96225076800005,-117.63399924599995
2009,All Ages,187.0,24.86501064,6071,SAN BERNARDINO,91709,33.975850635000036,-117.72535733099994
2009,Children (0-17),96.0,38.53569921,6071,SAN BERNARDINO,91709,33.975850635000036,-117.72535733099994
2009,Adults (18+),91.0,20.11814976,6071,SAN BERNARDINO,91709,33.975850635000036,-117.72535733099994
2009,All Ages,367.0,42.84895355,6071,SAN BERNARDINO,91710,34.017832078000026,-117.68943717099995
2009,Children (0-17),172.0,74.18035426,6071,SAN BERNARDINO,91710,34.017832078000026,-117.68943717099995
2009,Adults (18+),195.0,31.9697794,6071,SAN BERNARDINO,91710,34.017832078000026,-117.68943717099995
2009,All Ages,97.0,30.77372462,6037,LOS ANGELES,91711,34.10821253800003,-117.71909617899996
2009,Children (0-17),42.0,64.02444983,6037,LOS ANGELES,91711,34.10821253800003,-117.71909617899996
2009,Adults (18+),55.0,19.22810518,6037,LOS ANGELES,91711,34.10821253800003,-117.71909617899996
2009,All Ages,178.0,46.901450200000006,6037,LOS ANGELES,91722,34.09580320200007,-117.90580975499996
2009,Children (0-17),87.0,83.62655735,6037,LOS ANGELES,91722,34.09580320200007,-117.90580975499996
2009,Adults (18+),91.0,34.14942424,6037,LOS ANGELES,91722,34.09580320200007,-117.90580975499996
2009,All Ages,86.0,49.14108723,6037,LOS ANGELES,91723,34.08496241300003,-117.88642668499996
2009,Children (0-17),32.0,67.42046957,6037,LOS ANGELES,91723,34.08496241300003,-117.88642668499996
2009,Adults (18+),54.0,42.79395369,6037,LOS ANGELES,91723,34.08496241300003,-117.88642668499996
2009,All Ages,123.0,45.9963472,6037,LOS ANGELES,91724,34.09123225600007,-117.85833622499996
2009,Children (0-17),47.0,69.58206983,6037,LOS ANGELES,91724,34.09123225600007,-117.85833622499996
2009,Adults (18+),76.0,37.80669798,6037,LOS ANGELES,91724,34.09123225600007,-117.85833622499996
2009,All Ages,335.0,50.03381282,6071,SAN BERNARDINO,91730,34.102581411000074,-117.58473991799995
2009,Children (0-17),136.0,76.92402844,6071,SAN BERNARDINO,91730,34.102581411000074,-117.58473991799995
2009,Adults (18+),199.0,40.69674748,6071,SAN BERNARDINO,91730,34.102581411000074,-117.58473991799995
2009,All Ages,159.0,50.50007724,6037,LOS ANGELES,91731,34.078814231000024,-118.03912755899997
2009,Children (0-17),58.0,54.35779136,6037,LOS ANGELES,91731,34.078814231000024,-118.03912755899997
2009,Adults (18+),101.0,49.16056668,6037,LOS ANGELES,91731,34.078814231000024,-118.03912755899997
2009,All Ages,388.0,57.03773996,6037,LOS ANGELES,91732,34.070680380000056,-118.01605992399999
2009,Children (0-17),152.0,64.93981402,6037,LOS ANGELES,91732,34.070680380000056,-118.01605992399999
2009,Adults (18+),236.0,54.29390994,6037,LOS ANGELES,91732,34.070680380000056,-118.01605992399999
2009,All Ages,254.0,52.8189928,6037,LOS ANGELES,91733,34.055103536000054,-118.046996364
2009,Children (0-17),137.0,83.33555076,6037,LOS ANGELES,91733,34.055103536000054,-118.046996364
2009,Adults (18+),117.0,42.22275582,6037,LOS ANGELES,91733,34.055103536000054,-118.046996364
2009,All Ages,63.0,27.76572001,6071,SAN BERNARDINO,91737,34.14664411100006,-117.58141598899999
2009,Children (0-17),24.0,37.65011486,6071,SAN BERNARDINO,91737,34.14664411100006,-117.58141598899999
2009,Adults (18+),39.0,24.33357063,6071,SAN BERNARDINO,91737,34.14664411100006,-117.58141598899999
2009,All Ages,135.0,46.24610457,6071,SAN BERNARDINO,91739,34.12783023800006,-117.52648642999998
2009,Children (0-17),52.0,64.71217564,6071,SAN BERNARDINO,91739,34.12783023800006,-117.52648642999998
2009,Adults (18+),83.0,39.83414736,6071,SAN BERNARDINO,91739,34.12783023800006,-117.52648642999998
2009,All Ages,129.0,50.43992266,6037,LOS ANGELES,91740,34.11709372900003,-117.854999261
2009,Children (0-17),52.0,79.22212011,6037,LOS ANGELES,91740,34.11709372900003,-117.854999261
2009,Adults (18+),77.0,40.44590609,6037,LOS ANGELES,91740,34.11709372900003,-117.854999261
2009,All Ages,79.0,31.29990406,6037,LOS ANGELES,91741,34.139053387000054,-117.85502967599994
2009,Children (0-17),26.0,42.21714467,6037,LOS ANGELES,91741,34.139053387000054,-117.85502967599994
2009,Adults (18+),53.0,27.50912048,6037,LOS ANGELES,91741,34.139053387000054,-117.85502967599994
2009,All Ages,497.0,53.441534499999996,6037,LOS ANGELES,91744,34.03075412500005,-117.939666038
2009,Children (0-17),247.0,85.65208625,6037,LOS ANGELES,91744,34.03075412500005,-117.939666038
2009,Adults (18+),250.0,42.25709353,6037,LOS ANGELES,91744,34.03075412500005,-117.939666038
2009,All Ages,175.0,33.06875737,6037,LOS ANGELES,91745,33.997784223000046,-117.96604891099994
2009,Children (0-17),78.0,63.96722247,6037,LOS ANGELES,91745,33.997784223000046,-117.96604891099994
2009,Adults (18+),97.0,22.33991109,6037,LOS ANGELES,91745,33.997784223000046,-117.96604891099994
2009,All Ages,142.0,40.13192,6037,LOS ANGELES,91746,34.04617020400008,-117.98488885499997
2009,Children (0-17),83.0,78.52151009999999,6037,LOS ANGELES,91746,34.04617020400008,-117.98488885499997
2009,Adults (18+),59.0,26.80193713,6037,LOS ANGELES,91746,34.04617020400008,-117.98488885499997
2009,All Ages,115.0,24.57693653,6037,LOS ANGELES,91748,33.98518370700003,-117.90124749899996
2009,Children (0-17),42.0,36.11482555,6037,LOS ANGELES,91748,33.98518370700003,-117.90124749899996
2009,Adults (18+),73.0,20.57064573,6037,LOS ANGELES,91748,33.98518370700003,-117.90124749899996
2009,All Ages,98.0,29.27426149,6037,LOS ANGELES,91750,34.11586409200004,-117.77047586899994
2009,Children (0-17),33.0,41.24891083,6037,LOS ANGELES,91750,34.11586409200004,-117.77047586899994
2009,Adults (18+),65.0,25.11631476,6037,LOS ANGELES,91750,34.11586409200004,-117.77047586899994
2009,All Ages,89.0,30.44034183,6065,RIVERSIDE,91752,33.99073227900004,-117.53356878899996
2009,Children (0-17),34.0,40.23450808,6065,RIVERSIDE,91752,33.99073227900004,-117.53356878899996
2009,Adults (18+),55.0,27.0395223,6065,RIVERSIDE,91752,33.99073227900004,-117.53356878899996
2009,All Ages,111.0,35.49772051,6037,LOS ANGELES,91754,34.05316131800004,-118.13884978
2009,Children (0-17),45.0,67.27457459,6037,LOS ANGELES,91754,34.05316131800004,-118.13884978
2009,Adults (18+),66.0,24.46387201,6037,LOS ANGELES,91754,34.05316131800004,-118.13884978
2009,All Ages,70.0,22.92906336,6037,LOS ANGELES,91755,34.057562809000046,-118.11668590699999
2009,Children (0-17),22.0,34.121045,6037,LOS ANGELES,91755,34.057562809000046,-118.11668590699999
2009,Adults (18+),48.0,19.04288167,6037,LOS ANGELES,91755,34.057562809000046,-118.11668590699999
2009,All Ages,280.0,42.40539588,6071,SAN BERNARDINO,91761,34.03716300800005,-117.60653881099995
2009,Children (0-17),138.0,70.9641855,6071,SAN BERNARDINO,91761,34.03716300800005,-117.60653881099995
2009,Adults (18+),142.0,32.48895307,6071,SAN BERNARDINO,91761,34.03716300800005,-117.60653881099995
2009,All Ages,367.0,58.30623528,6071,SAN BERNARDINO,91762,34.05779309400003,-117.66328892799999
2009,Children (0-17),190.0,98.12429864,6071,SAN BERNARDINO,91762,34.05779309400003,-117.66328892799999
2009,Adults (18+),177.0,44.48024494,6071,SAN BERNARDINO,91762,34.05779309400003,-117.66328892799999
2009,All Ages,218.0,57.0161066,6071,SAN BERNARDINO,91763,34.07173187200004,-117.69951758399998
2009,Children (0-17),95.0,81.36736145,6071,SAN BERNARDINO,91763,34.07173187200004,-117.69951758399998
2009,Adults (18+),123.0,48.56064226,6071,SAN BERNARDINO,91763,34.07173187200004,-117.69951758399998
2009,All Ages,368.0,65.56682525,6071,SAN BERNARDINO,91764,34.07583355700007,-117.61382972999996
2009,Children (0-17),149.0,80.22363855,6071,SAN BERNARDINO,91764,34.07583355700007,-117.61382972999996
2009,Adults (18+),219.0,60.4775533,6071,SAN BERNARDINO,91764,34.07583355700007,-117.61382972999996
2009,All Ages,110.0,23.07570553,6037,LOS ANGELES,91765,34.001864183000066,-117.81637650699994
2009,Children (0-17),48.0,42.77195764,6037,LOS ANGELES,91765,34.001864183000066,-117.81637650699994
2009,Adults (18+),62.0,16.23659366,6037,LOS ANGELES,91765,34.001864183000066,-117.81637650699994
2009,All Ages,485.0,62.75221004,6037,LOS ANGELES,91766,34.044180192000056,-117.75239630099999
2009,Children (0-17),243.0,89.31642154,6037,LOS ANGELES,91766,34.044180192000056,-117.75239630099999
2009,Adults (18+),242.0,53.52834295,6037,LOS ANGELES,91766,34.044180192000056,-117.75239630099999
2009,All Ages,355.0,65.34270142,6037,LOS ANGELES,91767,34.080760793000024,-117.73770583699995
2009,Children (0-17),167.0,101.6453002,6037,LOS ANGELES,91767,34.080760793000024,-117.73770583699995
2009,Adults (18+),188.0,52.737382700000005,6037,LOS ANGELES,91767,34.080760793000024,-117.73770583699995
2009,All Ages,231.0,61.01981605,6037,LOS ANGELES,91768,34.063963002000044,-117.77899642399996
2009,Children (0-17),114.0,96.04240398,6037,LOS ANGELES,91768,34.063963002000044,-117.77899642399996
2009,Adults (18+),117.0,48.85895437,6037,LOS ANGELES,91768,34.063963002000044,-117.77899642399996
2009,All Ages,216.0,33.44063371,6037,LOS ANGELES,91770,34.06563148400005,-118.08368993499994
2009,Children (0-17),98.0,56.14986716,6037,LOS ANGELES,91770,34.06563148400005,-118.08368993499994
2009,Adults (18+),118.0,25.55532703,6037,LOS ANGELES,91770,34.06563148400005,-118.08368993499994
2009,All Ages,115.0,32.8052076,6037,LOS ANGELES,91773,34.10316364100004,-117.81483837499997
2009,Children (0-17),44.0,51.34847316,6037,LOS ANGELES,91773,34.10316364100004,-117.81483837499997
2009,Adults (18+),71.0,26.36644616,6037,LOS ANGELES,91773,34.10316364100004,-117.81483837499997
2009,All Ages,45.0,16.97425395,6037,LOS ANGELES,91775,34.11565118700002,-118.08573643299995
2009,Children (0-17),19.0,31.30342756,6037,LOS ANGELES,91775,34.11565118700002,-118.08573643299995
2009,Adults (18+),26.0,11.99874792,6037,LOS ANGELES,91775,34.11565118700002,-118.08573643299995
2009,All Ages,124.0,31.32789444,6037,LOS ANGELES,91776,34.08980274900006,-118.09671626199994
2009,Children (0-17),34.0,36.67364457,6037,LOS ANGELES,91776,34.08980274900006,-118.09671626199994
2009,Adults (18+),90.0,29.47169455,6037,LOS ANGELES,91776,34.08980274900006,-118.09671626199994
2009,All Ages,103.0,29.72281655,6037,LOS ANGELES,91780,34.10165157900008,-118.05552995399995
2009,Children (0-17),34.0,47.56530099,6037,LOS ANGELES,91780,34.10165157900008,-118.05552995399995
2009,Adults (18+),69.0,23.52738676,6037,LOS ANGELES,91780,34.10165157900008,-118.05552995399995
2009,All Ages,71.0,31.37725901,6071,SAN BERNARDINO,91784,34.13610312800006,-117.65778815099999
2009,Children (0-17),36.0,69.99990885,6071,SAN BERNARDINO,91784,34.13610312800006,-117.65778815099999
2009,Adults (18+),35.0,17.96635093,6071,SAN BERNARDINO,91784,34.13610312800006,-117.65778815099999
2009,All Ages,333.0,63.55319396,6071,SAN BERNARDINO,91786,34.101990490000055,-117.659817268
2009,Children (0-17),124.0,87.92653085,6071,SAN BERNARDINO,91786,34.101990490000055,-117.659817268
2009,Adults (18+),209.0,55.09006215,6071,SAN BERNARDINO,91786,34.101990490000055,-117.659817268
2009,All Ages,80.0,17.28329168,6037,LOS ANGELES,91789,34.01633305100005,-117.85816676999997
2009,Children (0-17),20.0,20.67654181,6037,LOS ANGELES,91789,34.01633305100005,-117.85816676999997
2009,Adults (18+),60.0,16.10505652,6037,LOS ANGELES,91789,34.01633305100005,-117.85816676999997
2009,All Ages,208.0,43.55503648,6037,LOS ANGELES,91790,34.066643870000064,-117.93768905999997
2009,Children (0-17),87.0,63.95292487,6037,LOS ANGELES,91790,34.066643870000064,-117.93768905999997
2009,Adults (18+),121.0,36.4722961,6037,LOS ANGELES,91790,34.066643870000064,-117.93768905999997
2009,All Ages,99.0,30.21191412,6037,LOS ANGELES,91791,34.06466254800006,-117.89769762999998
2009,Children (0-17),47.0,55.50326696,6037,LOS ANGELES,91791,34.06466254800006,-117.89769762999998
2009,Adults (18+),52.0,21.43002035,6037,LOS ANGELES,91791,34.06466254800006,-117.89769762999998
2009,All Ages,103.0,28.20062097,6037,LOS ANGELES,91792,34.02193376400004,-117.90013952299995
2009,Children (0-17),34.0,35.99490602,6037,LOS ANGELES,91792,34.02193376400004,-117.90013952299995
2009,Adults (18+),69.0,25.49421839,6037,LOS ANGELES,91792,34.02193376400004,-117.90013952299995
2009,All Ages,142.0,25.29871744,6037,LOS ANGELES,91801,34.093891400000075,-118.12939939299996
2009,Children (0-17),46.0,37.53030791,6037,LOS ANGELES,91801,34.093891400000075,-118.12939939299996
2009,Adults (18+),96.0,21.05155329,6037,LOS ANGELES,91801,34.093891400000075,-118.12939939299996
2009,All Ages,81.0,27.14336686,6037,LOS ANGELES,91803,34.075333881000056,-118.14430710699995
2009,Children (0-17),33.0,47.29388572,6037,LOS ANGELES,91803,34.075333881000056,-118.14430710699995
2009,Adults (18+),48.0,20.14652033,6037,LOS ANGELES,91803,34.075333881000056,-118.14430710699995
2009,All Ages,43.0,25.26522513,6073,SAN DIEGO,91901,32.826853036000045,-116.75532616399994
2009,Children (0-17),22.0,52.40671837,6073,SAN DIEGO,91901,32.826853036000045,-116.75532616399994
2009,Adults (18+),21.0,15.84090875,6073,SAN DIEGO,91901,32.826853036000045,-116.75532616399994
2009,All Ages,45.0,24.82181531,6073,SAN DIEGO,91902,32.66457142500008,-117.02415599899996
2009,Children (0-17),22.0,50.224901,6073,SAN DIEGO,91902,32.66457142500008,-117.02415599899996
2009,Adults (18+),23.0,16.00112466,6073,SAN DIEGO,91902,32.66457142500008,-117.02415599899996
2009,All Ages,19.0,53.033508700000006,6073,SAN DIEGO,91906,32.653070196000044,-116.46252927799999
2009,All Ages,375.0,48.54912242,6073,SAN DIEGO,91910,32.63875340300007,-117.06695864799995
2009,Children (0-17),177.0,86.93183955,6073,SAN DIEGO,91910,32.63875340300007,-117.06695864799995
2009,Adults (18+),198.0,35.22152603,6073,SAN DIEGO,91910,32.63875340300007,-117.06695864799995
2009,All Ages,469.0,57.80720866,6073,SAN DIEGO,91911,32.60779089400006,-117.06010657399996
2009,Children (0-17),251.0,115.68960829999999,6073,SAN DIEGO,91911,32.60779089400006,-117.06010657399996
2009,Adults (18+),218.0,37.70875504,6073,SAN DIEGO,91911,32.60779089400006,-117.06010657399996
